更新时间,#genre#
20251215-03-59-30,url


whitelist,#genre#
CCTV1,http://114.254.35.130:18888/rtp/239.3.1.129:8008
CCTV1,http://223.198.242.217:4000/rtp/239.253.64.120:5140
CCTV1,http://114.100.195.46:4022/rtp/238.1.78.166:7200
CCTV1,http://115.171.216.99:4000/rtp/225.1.8.1:8008
CCTV1,http://121.235.95.126:8199/rtp/239.49.8.129:6000
CCTV1,http://123.191.15.105:1111/rtp/232.0.0.27:1234
CCTV1,http://115.171.216.99:4000/rtp/225.1.8.210:8068
CCTV1,http://106.59.2.72:55555/rtp/239.200.200.117:8712
CCTV1,http://106.59.2.72:55555/rtp/239.200.200.14:8852
CCTV1,http://39.77.27.74:4002/rtp/239.253.254.89:8000
CCTV1,http://39.77.27.74:4002/rtp/239.253.254.77:8000
CCTV1,http://115.171.216.99:4000/rtp/225.1.8.81:8176
CCTV1,http://116.235.57.22:4022/rtp/239.45.3.145:5140
CCTV1,http://106.59.2.72:55555/rtp/239.200.200.2:8080
CCTV1,http://106.59.2.72:55555/rtp/239.200.201.45:8800
CCTV1,http://121.29.141.118:4022/rtp/239.253.92.83:8012
CCTV1,http://111.113.89.137:2000/rtp/239.121.4.113:8636
CCTV1,http://115.171.216.99:4000/rtp/225.1.8.33:8002
CCTV1,http://114.107.45.103:8188/rtp/238.1.78.166:7200
CCTV1,http://115.171.216.99:4000/rtp/225.1.8.53:8060
CCTV1,http://115.171.216.99:4000/rtp/225.1.8.126:8002
CCTV1,http://115.171.80.250:1688/rtp/225.1.8.1:8008
CCTV1,http://27.191.202.231:19999/rtp/239.254.200.45:8008
CCTV1,http://115.171.216.99:4000/rtp/225.1.8.194:4120
CCTV1,http://111.227.194.26:4022/rtp/239.254.200.45:8008
CCTV1,http://180.105.201.157:9981/rtp/239.49.8.19:9614
CCTV1,http://180.105.201.157:9981/rtp/239.49.8.129:6000
CCTV1,http://171.113.208.108:4022/rtp/239.254.96.96:8550
CCTV1,http://223.167.230.129:4022/rtp/239.45.3.145:5140
CCTV1,https://stream1.freetv.fun/cctv-1gao-qing-1.m3u8
CCTV1,http://121.235.95.126:8199/rtp/239.49.8.19:9614
CCTV1,http://115.171.80.250:1688/rtp/225.1.8.53:8060
CCTV1,http://115.171.80.250:1688/rtp/225.1.8.126:8002
CCTV1,http://115.171.216.39:4000/rtp/225.1.8.33:8002
CCTV1,http://115.171.80.250:1688/rtp/225.1.8.194:4120
CCTV1,http://106.59.2.207:55555/rtp/239.200.200.2:8080
CCTV1,http://106.59.2.207:55555/rtp/239.200.200.14:8852
CCTV1,http://106.59.2.207:55555/rtp/239.200.201.45:8800
CCTV1,http://115.171.80.250:1688/rtp/225.1.8.33:8002
CCTV1,http://115.171.216.39:4000/rtp/225.1.8.126:8002
CCTV1,http://106.59.2.207:55555/rtp/239.200.200.117:8712
CCTV1,http://115.171.80.250:1688/rtp/225.1.8.81:8176
